上映國片-劇情片元素類型比重,,
,,
"1. 類型整理自Yahoo電影、開眼電影網等，再參考英國電影協會（BFI）之類型項目進行採用。另，本研究根據人工判斷，每部劇情國片至多歸屬三個元素類型。
2. 此部分僅計算劇情片之元素、類型
3. 此處僅計算當年度全新上映之國片
4. 2018-2019年調整計算方式改為依各元素之權重計算",,
T,C,R
年(民國),,%
,,0
年度,類型元素,比重
100,動作,10.00
100,冒險,0.00
100,傳記,3.00
100,喜劇,18.00
100,犯罪,5.00
100,家庭,13.00
100,奇幻/科幻,3.00
100,懸疑/驚悚,0.00
100,恐怖,0.00
100,音樂歌舞,10.00
100,浪漫/愛情,28.00
100,戰爭,5.00
100,歷史,0.00
100,勵志,5.00
100,其他,0.00
101,動作,4.88
101,冒險,0.00
101,傳記,0.00
101,喜劇,21.95
101,犯罪,0.00
101,家庭,10.00
101,奇幻/科幻,12.00
101,懸疑/驚悚,5.00
101,恐怖,0.00
101,音樂歌舞,2.00
101,浪漫/愛情,39.00
101,戰爭,0.00
101,歷史,0.00
101,勵志,5.00
101,其他,0.00
102,動作,10.00
102,冒險,0.00
102,傳記,2.00
102,喜劇,24.00
102,犯罪,0.00
102,家庭,15.00
102,奇幻/科幻,2.00
102,懸疑/驚悚,5.00
102,恐怖,2.00
102,音樂歌舞,7.00
102,浪漫/愛情,7.00
102,戰爭,0.00
102,歷史,2.00
102,勵志,22.00
102,其他,0.00
103,動作,6.00
103,冒險,2.00
103,傳記,2.00
103,喜劇,26.00
103,犯罪,6.00
103,家庭,10.00
103,奇幻/科幻,0.00
103,懸疑/驚悚,6.00
103,恐怖,2.00
103,音樂歌舞,0.00
103,浪漫/愛情,24.00
103,戰爭,2.00
103,歷史,6.00
103,勵志,10.00
103,其他,0.00
104,動作,7.00
104,冒險,2.00
104,傳記,0.00
104,喜劇,26.00
104,犯罪,4.00
104,家庭,4.00
104,奇幻/科幻,4.00
104,懸疑/驚悚,5.00
104,恐怖,4.00
104,音樂歌舞,4.00
104,浪漫/愛情,33.00
104,戰爭,2.00
104,歷史,2.00
104,勵志,5.00
104,其他,0.00
105,動作,4.41
105,冒險,2.94
105,傳記,0.00
105,喜劇,25.00
105,犯罪,1.47
105,家庭,8.82
105,奇幻/科幻,2.94
105,懸疑/驚悚,7.35
105,恐怖,4.41
105,音樂歌舞,2.94
105,浪漫/愛情,33.82
105,戰爭,2.94
105,歷史,0.00
105,勵志,2.94
105,其他,0.00
106,動作,1.35
106,冒險,0.90
106,傳記,0.00
106,喜劇,14.86
106,犯罪,13.51
106,家庭,7.66
106,奇幻/科幻,4.05
106,懸疑/驚悚,21.62
106,恐怖,2.25
106,音樂歌舞,2.25
106,浪漫/愛情,29.28
106,戰爭,0.00
106,歷史,0.00
106,勵志,2.25
106,其他,0.00
107,動作,4.17
107,冒險,0.00
107,傳記,0.00
107,喜劇,13.89
107,犯罪,6.94
107,家庭,15.28
107,奇幻/科幻,8.33
107,懸疑/驚悚,12.50
107,恐怖,4.17
107,音樂歌舞,2.78
107,浪漫/愛情,22.22
107,戰爭,0.00
107,歷史,1.39
107,勵志,8.33
107,其他,0.00
108,動作,5.10
108,冒險,0.00
108,傳記,0.00
108,喜劇,9.18
108,犯罪,7.14
108,家庭,13.27
108,奇幻/科幻,5.10
108,懸疑/驚悚,9.86
108,恐怖,0.68
108,音樂歌舞,4.08
108,浪漫/愛情,25.51
108,戰爭,1.70
108,歷史,0.00
108,勵志,10.20
108,其他,8.18
109,動作,2.85
109,冒險,0
109,傳記,0
109,喜劇,15.22
109,犯罪,5.71
109,家庭,22.35
109,奇幻/科幻,1.57
109,懸疑/驚悚,17.12
109,恐怖,4.28
109,音樂歌舞,0
109,浪漫/愛情,28.06
109,戰爭,0
109,歷史,0
109,勵志,0
109,其他,2.85
