收益結構,,,
,,,
,,,
T,C,C,R
年(民國),,,%
,,,
年度,行業別,分類,比例
105,電影製作與發行業,電影版權銷售收入(不含網路新媒體),15.12
105,電影製作與發行業,電影於網路數位發行之相關收入,8.35
105,電影製作與發行業,電影衍生商品授權收入,0.21
105,電影製作與發行業,電影代理發行收入,4.70
105,電影製作與發行業,DVD製作/發行,3.76
105,電影製作與發行業,電視節目、音樂MV及廣告製作,34.21
105,電影製作與發行業,後製或特效收入,7.30
105,電影製作與發行業,影視相關器材或場地租賃,3.71
105,電影製作與發行業,藝人經紀,0.50
105,電影製作與發行業,置入性行銷、贊助收入,4.37
105,電影製作與發行業,其他,2.87
105,電影製作與發行業,電影票房分成,14.90
106,電影製作與發行業,電影版權銷售收入(不含網路新媒體),17.79
106,電影製作與發行業,電影於網路數位發行之相關收入,8.82
106,電影製作與發行業,電影衍生商品授權收入,1.26
106,電影製作與發行業,電影發行及代理發行收入,6.31
106,電影製作與發行業,電影後製收入,7.70
106,電影製作與發行業,電影特效製作收入,0.02
106,電影製作與發行業,其他內容製作收入,25.24
106,電影製作與發行業,其他內容後製收入,0.97
106,電影製作與發行業,影視相關設備器材或場地租賃收入,2.98
106,電影製作與發行業,藝人經紀,0.95
106,電影製作與發行業,置入性行銷、贊助收入,3.11
106,電影製作與發行業,其他收入,11.95
106,電影製作與發行業,電影票房分成,12.90
107,電影製作與發行業,其他內容製作收入,22.88
107,電影製作與發行業,電影票房分成,15.52
107,電影製作與發行業,電影版權銷售收入,11.78
107,電影製作與發行業,電影於網路數位發行之相關收入,4.17
107,電影製作與發行業,電影衍生商品授權收入,1.72
107,電影製作與發行業,電影發行及代理發行收入,2.92
107,電影製作與發行業,電影後製收入,9.51
107,電影製作與發行業,電影特效製作收入,1.68
107,電影製作與發行業,其他內容後製收入,2.08
107,電影製作與發行業,其他內容特效收入,1.79
107,電影製作與發行業,影視相關設備器材或場地租賃收入,2.38
107,電影製作與發行業,藝人經紀,2.58
107,電影製作與發行業,置入性行銷,1.10
107,電影製作與發行業,其他收入,19.88
108,電影製作與發行業,電影內容製作費,41.73
108,電影製作與發行業,電影票房分成,18.60
108,電影製作與發行業,版權銷售收入(含電視、DVD、航空等，不含數位新媒體),13.67
108,電影製作與發行業,電影於網路數位發行之相關收入(新媒體之版權、廣告分潤、新訂戶費用等),10.28
108,電影製作與發行業,廣告、贊助、置入性行銷收入,3.64
108,電影製作與發行業,周邊衍生商品授權,1.16
108,電影製作與發行業,其他,10.92
107,電影發行業,電影票房收入,18.50
107,電影發行業,電影版權銷售收入,9.04
107,電影發行業,電影於網路數位發行之相關收入,8.74
107,電影發行業,電影衍生商品授權收入,2.14
107,電影發行業,電影發行及代理發行收入,10.33
107,電影發行業,電影後製收入,12.52
107,電影發行業,其他內容製作收入,14.29
107,電影發行業,其他內容後製收入,1.78
107,電影發行業,影視相關設備器材或場地租賃收入,2.67
107,電影發行業,藝人經紀,0.82
107,電影發行業,置入性行銷、贊助收入,1.43
107,電影發行業,其他收入,16.55
108,電影發行業,電影內容製作費,26.25
108,電影發行業,電影票房分成,26.15
108,電影發行業,版權銷售收入(含電視、DVD、航空等，不含數位新媒體),16.23
108,電影發行業,電影於網路數位發行之相關收入(新媒體之版權、廣告分潤、新訂戶費用等),9.38
108,電影發行業,廣告、贊助、置入性行銷收入,3.09
108,電影發行業,周邊衍生商品授權,2.44
108,電影發行業,其他,16.45
105,電影後製特效業,剪輯,22.78
105,電影後製特效業,音樂製作,3.45
105,電影後製特效業,後製錄音,9.43
105,電影後製特效業,視覺特效,35.07
105,電影後製特效業,字幕、拷貝,2.99
105,電影後製特效業,SR Dolby,2.44
105,電影後製特效業,器材及設備提供,19.93
105,電影後製特效業,其他,3.91
106,電影後製特效業,電影後製收入,20.90
106,電影後製特效業,電影特效製作收入,20.88
106,電影後製特效業,其他內容製作收入,7.81
106,電影後製特效業,其他內容後製收入,11.87
106,電影後製特效業,其他內容特效收入,10.75
106,電影後製特效業,影視相關設備器材或場地租賃收入,16.10
106,電影後製特效業,置入性行銷、贊助收入,1.47
106,電影後製特效業,其他,5.35
106,電影後製特效業,電影版權銷售收入,4.66
106,電影後製特效業,電影於網路數位發行之相關收入,0.15
106,電影後製特效業,電影票房分成,0.05
107,電影後製特效業,電影後製收入,23.32
107,電影後製特效業,電影特效製作收入,25.51
107,電影後製特效業,其他內容製作收入,2.67
107,電影後製特效業,其他內容後製收入,13.03
107,電影後製特效業,其他內容特效收入,6.48
107,電影後製特效業,影視相關設備器材或場地租賃收入,15.09
107,電影後製特效業,藝人經紀,0.39
107,電影後製特效業,其他,4.58
107,電影後製特效業,電影版權銷售收入,4.31
107,電影後製特效業,電影於網路數位發行之相關收入,0.22
107,電影後製特效業,電影衍生商品授權收入,3.36
107,電影後製特效業,電影代理發行收入,1.03
108,電影後製特效業,電影後製、特效收入,47.12
108,電影後製特效業,電影票房分成,0.31
108,電影後製特效業,動畫內容代工收入,10.28
108,電影後製特效業,電影版權銷售收入(含電視、DVD、航空等，不含數位新媒體),0.31
108,電影後製特效業,其他內容製作收入,22.88
108,電影後製特效業,影視相關設備器材或場地租賃收入,5.74
108,電影後製特效業,其他抽入,11.23
108,電影後製特效業,電影衍生授權收入,0.31
108,電影後製特效業,電影發行及代理發行收入,1.84
105,電影映演業,電影放映收入,89.47
105,電影映演業,廣告收入,0.60
105,電影映演業,食物飲料販售,6.81
105,電影映演業,衍生商品販售,0.35
105,電影映演業,其他電影商務收入,0.49
105,電影映演業,其他收入,2.29
106,電影映演業,電影放映收入,93.47
106,電影映演業,廣告收入,0.49
106,電影映演業,食物飲料販售,5.37
106,電影映演業,衍生商品販售,0.19
106,電影映演業,其他電影商務收入,0.36
106,電影映演業,其他收入,0.13
107,電影映演業,電影放映收入,94.66
107,電影映演業,廣告收入,0.24
107,電影映演業,食物飲料販售,4.98
107,電影映演業,衍生商品販售,0.02
107,電影映演業,其他電影商務收入,0.09
107,電影映演業,其他收入,0.00
108,電影映演業,電影放映收入,90.02
108,電影映演業,廣告收入,0.64
108,電影映演業,食物飲料販售,8.41
108,電影映演業,衍生商品販售,0.34
108,電影映演業,其他電影商務收入,0.09
108,電影映演業,其他收入,0.51
106,電影映演業,衍生商品販售,0.19
106,電影映演業,其他電影商務收入,0.36
106,電影映演業,其他收入,0.13
107,電影映演業,電影放映收入,94.66
107,電影映演業,廣告收入,0.24
