108年展演活動概況-依區位分布,,,,,,
,,,,,,
"1. 一般音樂活動：以音樂為主題之表演活動；非專門音樂活動：成果發表、活動主題非音樂之表演活動；音樂節慶專門活動：以音樂為主題之節慶表演活動；街頭音樂活動：表演場地在街頭之音樂表演活動；節日音樂活動：以節日為名舉辦之音樂表演活動
2. 藝文資訊系統內資料已排除非流行音樂活動；活動內容由業者自行申報。
3. 占比數據因採四捨五入法，故加總不為100％。
資料來源：文化部全國藝文活動資訊系統網－2019年流行音樂活動（表演與節慶）、本研究盤點主要音樂場館之系統性活動資料",,,,,,
N,R,R,R,R,R,R
,%,%,%,%,%,%
,0,0,0,0,0,0
分區,一般音樂活動,非專門音樂活動,音樂節慶專門活動,街頭音樂活動,節日音樂活動,總計
北部,37.91,46.73,43.95,82.96,41.73,49.12
中部,8.82,30.60,23.79,0.00,20.86,10.59
南部,44.51,19.05,23.39,17.04,33.09,34.18
東部,8.17,2.64,4.44,0.00,3.60,5.43
離島,0.59,0.97,4.44,0.00,0.72,0.68
