"內外銷結構","",""
"","",""
"1. 本數據為主要業者之營業額。
2. 部分業者業務內容有跨領域的狀況，但因資料屬性，故以業者核心業務類型歸類，與其他內容產業或其他產業別進行參照時，有被重複計算之可能。
3. 因部分業者採取節稅或免稅（三角貿易）行為或每月營業額低於20萬元之小規模營業人（業者）按查定課徵營業稅，恐影響此數據低於業者實際營業額。
4. 基於KTV業者的餐飲收入與伴唱產品業者的設備出租/買賣收入，非流行音樂產業核心業務，且為與過往產調數據比較，故今年度KTV業與伴唱產品業比照107年產調僅計算對流行音樂產業的貢獻（版權）。
5. 本次產值計算新增實體唱片銷售業、展演協力業以及售票業。
6. 伴唱產品業108年外銷為89.84萬元。
資料來源：本研究整理自財政部財政資訊中心","",""
"C","C","R"
"","","億元新臺幣"
"","",""
"內外銷","分類","營業額"
"外銷","實體唱片銷售業","0.19"
"外銷","音樂製作/發行/歌手經紀業","34.71"
"外銷","音樂串流/下載平台業","3.38"
"外銷","展演活動策劃與製作業","0.23"
"外銷","展演協力業","0.01"
"外銷","(音樂)展演空間業","0"
"外銷","KTV業","0"
"外銷","伴唱產品業","0"
"外銷","集管團體與詞曲經紀業","4.36"
"外銷","售票業","0.49"
"內銷","實體唱片銷售業","3.46"
"內銷","音樂製作/發行/歌手經紀業","83.4"
"內銷","音樂串流/下載平台業","22.12"
"內銷","展演活動策劃與製作業","49.74"
"內銷","展演協力業","11.47"
"內銷","(音樂)展演空間業","3.85"
"內銷","KTV業","1.48"
"內銷","伴唱產品業","1.87"
"內銷","集管團體與詞曲經紀業","9.79"
"內銷","售票業","24.16"
