108年PC開發成本,,
,,
109年度調查已刪除此題項。,,
N,I,I
,萬元新臺幣,月
,,0
廠商別,平均開發金額,平均開發時間
整體,1448,16.1
"資本額未滿5,000萬",709,16
"資本額5,000萬以上",3667,16.3
