108年企業具備能量與委外需求,,
,,
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有遊戲產業業務的廠商共計98家。
3. 其他具備能量包括在地化、營運、行銷、VR開發等。
4. 其他委外需求包括壓片、規劃在地化版本、客服等。
5. 109年度調查已刪除此題項。",,
N,R,R
,家,家
,0,0
業務類型,具備能量,委外需求
企劃腳本,35,1
人物設計,31,3
2D美術/動畫,36,7
3D美術/動畫,23,12
程式引擎,32,3
音效音樂,16,14
遊戲測試,40,3
周邊商品開發,13,8
其他,12,3
