"單機遊戲表現-家數","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有遊戲產業業務的廠商共計98家。
3. 109年度調查已刪除此題項。","",""
"C","I","T"
"","家","年"
"","0","0"
"單機遊戲表現","家數","年度"
"單機遊戲開發","35","108"
"單機遊戲代理發行","29","108"
"無單機遊戲相關業務","76","108"
