"單機遊戲表現-平台類型","","",""
"","","",""
"1. 遊戲數量依業者實際回填數據加總計算，未回卷業者則依業者官方網站資料整理後納入統計。
2. 其他包含大型機台、VR等。
3. 109年度調查已刪除此題項。","","",""
"C","R","R","T"
"","款","款","年"
"","0","0","0"
"單機遊戲平台類型","開發數量","代理/發行數量","年度"
"PC","14","45","108"
"手機","15","57","108"
"主機","17","69","108"
"其他","12","7","108"
