"營運網遊_遊戲類型","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有營運網路遊戲廠商共計39家。
3. 其他營運遊戲類型包括大逃殺遊戲、砍殺遊戲、塔防、三消、音樂類、冒險、釣魚等。
4. 109年度調查已刪除此題項。","",""
"C","I","T"
"","家","年"
"","0","0"
"網路遊戲類型","家數","年度"
"角色扮演","35","108"
"動作遊戲","7","108"
"即時戰略","3","108"
"模擬","16","108"
"射擊","6","108"
"第一人稱射擊","8","108"
"卡牌","5","108"
"養成","4","108"
"運動競技","6","108"
"其他","15","108"
