"目前經營遊戲業務或服務項目之範疇","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查本題有效回應業者家數共117家。
3. 109年度調查本題有效回應業者家數共231家。","",""
"C","I","T"
"","家","年"
"","0","0"
"業務範疇","家數","年度"
"遊戲開發","53","108"
"遊戲營運","39","108"
"遊戲代理發行","67","108"
"遊戲通路","5","108"
"電子競技","23","108"
"遊戲開發","148","109"
"遊戲營運","81","109"
"遊戲代理發行","84","109"
"遊戲通路","14","109"
"電子競技","25","109"
