"線上賽事主辦狀況","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 109年度調查新增題項，有舉辦線上賽事的廠商共計13家。
3. 其他舉辦比賽的遊戲包括《APEX 英雄》、決勝時刻 M、符文大地傳說、跑跑卡丁車、激鬥峽谷、War Clash。","",""
"N","I","T"
"","家","年"
"","0","0"
"遊戲名稱","舉辦比賽","年度"
"英雄聯盟","4","109"
"PUBG","2","109"
"傳說對決","3","109"
"灌籃高手","1","109"
"虹彩六號","1","109"
"爐石戰記","1","109"
"PUBGM","2","109"
"特戰英豪","5","109"
"皇室戰爭","1","109"
"其他","6","109"
