總支出-產業別,,,,
,,,,
,,,,
C,R,R,R,T
,家,萬元新臺幣,萬元新臺幣,年
,,,,0
產業別,企業家數,遊戲/電競支出,平均遊戲/電競支出,年度
總計,117,3279083,28026,108
遊戲產業,98,3250502,33168,108
遊戲開發,46,1150653,25014,108
遊戲代理/發行,52,2099849,40382,108
電競產業,19,28580,1504,108
電競場館,3,820,273,108
電競戰隊,9,7208,801,108
電競賽事,7,20552,2936,108
總計,231,4555676,19721,109
遊戲產業,206,4522294,21953,109
遊戲開發,131,1634990,12481,109
遊戲代理/發行,75,2887305,38497,109
電競產業,25,33382,1335,109
電競場館,-,-,-,109
電競戰隊,14,12671,905,109
電競賽事,11,20711,1883,109
