"營收-收入項目","","","","","","","","","",""
"","","","","","","","","","",""
"其他收入包括代言、活動執行、實況主工商、電競培訓等。","","","","","","","","","",""
"N","R","R","R","R","R","R","R","R","R","R"
"","%","%","%","%","%","%","%","%","%","%"
"","","","","","","","","","",""
"廠商別","手機遊戲軟體","電腦遊戲軟體","家用主機遊戲軟體","家用主機銷售","製作/代工收入","授權收入(含權利金) 收入","行銷廣告收入","電子競技團隊收入","周邊商品販售收入","其他收入"
"整體遊戲廠商","65.2","17.5","0.1","0","1.2","3.7","0.1","0.1","0.6","11.5"
"遊戲開發","49.9","32.9","0.1","0","1","6.7","0.2","0.2","0","8.9"
"遊戲代理/發行","82","0.5","0","0","1.3","0.5","0","0","1.3","14.3"
