授權內容,,,
,,,
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有買授權的廠商共計23家。
3. 109年度調查有買授權的廠商共計38家。",,,
C,R,R,T
,家,%,年
,0,0,0
授權內容,家數,比例,年度
動漫畫,4,17.4,108
小說,3,13,108
電影,0,0,108
電視劇,0,0,108
音樂,0,0,108
原創圖像,1,4.3,108
遊戲,20,87,108
動漫畫,4,10.5,109
小說,6,15.8,109
電影,0,0.0,109
電視劇,1,2.6,109
音樂,1,2.6,109
原創圖像,3,7.9,109
遊戲,28,73.7,109
其他,2,5.3,109
