賣授權內容,,,
,,,
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有賣授權的廠商共計19家。
3. 109年度調查有賣授權的廠商共計37家。",,,
C,R,R,T
,家,%,年
,0,0,0
授權內容,家數,比例,年度
動漫畫,2,10.5,108
小說,3,15.8,108
電影,1,5.3,108
電視劇,0,0,108
音樂,0,0,108
原創圖像,2,10.5,108
遊戲,17,89.5,108
動漫畫,3,8.1,109
小說,5,13.5,109
電影,3,8.1,109
電視劇,4,10.8,109
音樂,2,5.4,109
原創圖像,1,2.7,109
遊戲,32,86.5,109
