"遊戲營運次領域","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有遊戲營運業務的廠商共計39家。
2. 109年度調查有遊戲營運業務的廠商共計81家。","",""
"C","I","T"
"","家","年"
"","0","0"
"遊戲營運次領域","家數","年度"
"遊戲營運","35","108"
"遊戲行銷","26","108"
"遊戲內容衍生與周邊販售","14","108"
"遊戲營運","78","109"
"遊戲行銷","67","109"
"遊戲內容衍生與周邊販售","30","109"
