"遊戲產品數量","","","",""
"","","","",""
"1. 遊戲數量依業者實際回填數據加總計算，未回卷業者則依業者官方網站資料整理後納入統計。
2. 遊戲營運/代理/發行數量資料來源為數位娛樂軟體分級查詢網自製遊戲數量。
3. 109年度調查新增題項。","","","",""
"C","R","R","R","T"
"","款","款","款","年"
"","0","0","0","0"
"平台類型","開發中數量","開發完成數量","營運/代理/發行數量","年度"
"桌機","85","80","87","109"
"手機","62","97","60","109"
"主機","15","9","12","109"
"其他（如街機、體感遊戲）","9","17","33","109"
