遊戲開發內容外部取得模式,,,
,,,
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有外部取得的廠商共計5家。
3. 109年度調查有外部取得的廠商共計7家。",,,
C,R,R,T
,家,%,年
,0,0,0
模式,家數,比例,年度
向原創者購買,1,20,108
與創作者共同開發,4,80,108
委託創作,1,20,108
向原創者購買,3,42.9,109
與創作者共同開發,5,71.4,109
委託創作,2,28.6,109
