"開發單機_遊戲類型","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有開發單機遊戲廠商共計35家。
3. 其他開發遊戲類型包括文字冒險、格鬥、回格制、恐怖、節奏、益智遊戲等。
4. 109年度調查已刪除此題項。","",""
"C","I","T"
"","家","年"
"","0","0"
"單機遊戲類型","家數","年度"
"角色扮演","15","108"
"動作遊戲","8","108"
"即時戰略","0","108"
"模擬","8","108"
"射擊","2","108"
"第一人稱射擊","4","108"
"解謎","4","108"
"其他","10","108"
