"開發網遊_遊戲類型","",""
"","",""
"1. 本題為複選題，故百分比加總大於100。
2. 108年度調查有開發網路遊戲廠商共計34家。
3. 其他開發遊戲類型包括休閒、冒險、博弈、棋盤類遊戲等。
4. 109年度調查已刪除此題項。","",""
"C","I","T"
"","家","年"
"","0","0"
"網路遊戲類型","家數","年度"
"角色扮演","17","108"
"動作遊戲","4","108"
"即時戰略","1","108"
"模擬","4","108"
"射擊","5","108"
"第一人稱射擊","4","108"
"其他","4","108"
