"電競收入項目","","","","","","","","","",""
"","","","","","","","","","",""
"其他收入包括代言、活動執行、實況主工商、電競培訓等。","","","","","","","","","",""
"N","R","R","R","R","R","R","R","R","R","R"
"","%","%","%","%","%","%","%","%","%","%"
"","0","0","0","0","","","","","",""
"收入項目","選手經紀收入","贊助收入","獎金收入","媒體版權","周邊商品與門票","遊戲發行開發商補貼","直播收入","場地租借收入","行銷廣告收入","其他收入"
"整體電競廠商","0","14.9","6.2","0","1.8","23.3","3.1","9.7","15","26.2"
"電競場館","0","0","0","0","0","0","0","100","0","0"
"電競戰隊","0","24.4","29.2","0","8.3","13","13.9","0","2.1","9.1"
"電競賽事","0","12.4","0.1","0","0","26","0.2","12.3","18.4","30.7"
