產業,男,女
出版業,16087,26123
專門設計業,27342,37808
創作及藝術表演業,11320,10828
廣播、電視節目編排及傳播業,11749,12386
運動、娛樂及休閒服務業,36595,31928
廣告業及市場研究業,14640,23031
影片/電視節目/聲音錄製/音樂發行業,8112,7850
總就業人數,125845,149954
